Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fwww.amazon.com,47,0,14,16.077550978702384,12.582523999981277,27.611110999941957,3454.0,6.570691443171145,0.0,14,15,15,17,24,27,28,28,28,28,28
GET,/?url=https%3A%2F%2Fwww.bbc.com,47,0,15,15.931868042556783,13.920749000135402,22.865753999894878,31145.0,6.570691443171145,0.0,15,16,16,17,20,20,23,23,23,23,23
GET,/?url=https%3A%2F%2Fwww.cnn.com,46,0,16,16.538540108696075,14.81991399987237,22.473013000080755,51964.0,6.4308894975717585,0.0,16,16,17,17,20,21,22,22,22,22,22
GET,/?url=https%3A%2F%2Fwww.github.com,47,0,14,14.557026340419705,13.115683000023637,17.338402999939717,11886.0,6.570691443171145,0.0,14,15,15,16,17,17,17,17,17,17,17
GET,/?url=https%3A%2F%2Fwww.linkedin.com,46,0,14,14.565688282598034,13.113198999917586,17.78742500005137,23179.0,6.4308894975717585,0.0,14,15,15,15,16,16,18,18,18,18,18
GET,/?url=https%3A%2F%2Fwww.medium.com,47,0,14,14.056972127651107,12.709944999869549,17.155038000055356,5202.0,6.570691443171145,0.0,14,14,15,15,15,15,17,17,17,17,17
GET,/?url=https%3A%2F%2Fwww.nytimes.com,46,0,16,16.772388043482746,14.96230300017487,21.174389999941923,73641.0,6.4308894975717585,0.0,16,17,17,17,20,20,21,21,21,21,21
GET,/?url=https%3A%2F%2Fwww.reddit.com,47,0,15,14.969589148933586,13.582241999984035,20.21722199992837,23084.0,6.570691443171145,0.0,15,15,15,15,18,19,20,20,20,20,20
GET,/?url=https%3A%2F%2Fwww.stackoverflow.com,47,0,14,14.422944723385607,13.0031669998516,16.60549500002162,14659.0,6.570691443171145,0.0,14,15,15,15,16,16,17,17,17,17,17
GET,/?url=https%3A%2F%2Fwww.wikipedia.org,47,0,15,15.73285251062887,14.138414999933957,20.80330000012509,45147.0,6.570691443171145,0.0,15,16,16,16,18,19,21,21,21,21,21
,Aggregated,467,0,15,15.358711216267245,12.582523999981277,27.611110999941957,28199.535331905783,65.28750859491329,0.0,15,15,16,16,18,20,21,24,28,28,28
