Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fwww.amazon.com,37,0,14,16.885535675678636,13.079502999971737,27.5279990000854,3454.0,6.150217420493025,0.0,14,15,22,23,26,27,28,28,28,28,28
GET,/?url=https%3A%2F%2Fwww.bbc.com,37,0,15,14.943398837855254,13.462752000123146,18.44469899970136,31180.0,6.150217420493025,0.0,15,15,15,16,16,16,18,18,18,18,18
GET,/?url=https%3A%2F%2Fwww.cnn.com,37,0,16,15.8607837838153,14.48143399966284,18.304809000255773,51964.0,6.150217420493025,0.0,16,16,16,17,18,18,18,18,18,18,18
GET,/?url=https%3A%2F%2Fwww.github.com,37,0,14,18.964843378361785,13.017646999742283,164.5520909996776,11886.0,6.150217420493025,0.0,14,15,16,17,19,19,160,160,160,160,160
GET,/?url=https%3A%2F%2Fwww.linkedin.com,37,0,15,209.58716951351587,13.345475999813061,827.2685669999191,22639.216216216217,6.150217420493025,0.0,15,16,550,610,780,830,830,830,830,830,830
GET,/?url=https%3A%2F%2Fwww.medium.com,37,0,14,14.027596189161823,12.755073999869637,17.051499000444892,5202.0,6.150217420493025,0.0,14,14,15,15,15,16,17,17,17,17,17
GET,/?url=https%3A%2F%2Fwww.nytimes.com,37,0,16,16.700981810806077,14.869139999973413,20.281616999909602,73649.0,6.150217420493025,0.0,16,17,17,18,19,20,20,20,20,20,20
GET,/?url=https%3A%2F%2Fwww.reddit.com,37,0,14,14.497639864829752,13.335093000023335,16.48536399989098,23713.0,6.150217420493025,0.0,14,14,15,15,16,16,16,16,16,16,16
GET,/?url=https%3A%2F%2Fwww.stackoverflow.com,37,0,14,22.187985081116594,12.9320490000282,163.87770200026353,14659.0,6.150217420493025,0.0,14,15,15,15,16,160,160,160,160,160,160
GET,/?url=https%3A%2F%2Fwww.wikipedia.org,37,0,15,16.168158378432793,13.925814999765862,21.378238999659516,45147.0,6.150217420493025,0.0,15,16,18,18,20,20,21,21,21,21,21
,Aggregated,370,0,15,35.98240925135739,12.755073999869637,827.2685669999191,28349.32162162162,61.50217420493025,0.0,15,16,16,16,19,25,610,780,830,830,830
