Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fwww.amazon.com,68,0,240.0,548.2805426029513,197.62120699988373,3521.899464999933,2829.0,5.0214792860154,0.0,240,670,680,690,750,2000,3100,3500,3500,3500,3500
GET,/?url=https%3A%2F%2Fwww.bbc.com,67,0,4,4.812262492564582,3.491489000225556,15.941872999974294,30867.0,4.9476340023975265,0.0,4,5,5,5,7,8,12,16,16,16,16
GET,/?url=https%3A%2F%2Fwww.cnn.com,67,0,5,5.526720298491197,4.2358059999969555,14.12805500012837,52509.0,4.9476340023975265,0.0,5,6,6,6,7,7,8,14,14,14,14
GET,/?url=https%3A%2F%2Fwww.github.com,67,0,4,4.123728597034045,2.7241550001235737,16.338472999905207,11886.0,4.9476340023975265,0.0,4,4,4,4,5,6,12,16,16,16,16
GET,/?url=https%3A%2F%2Fwww.linkedin.com,67,0,4,4.3481572985653125,3.040216000044893,12.732106999919779,23179.0,4.9476340023975265,0.0,4,4,5,5,6,7,7,13,13,13,13
GET,/?url=https%3A%2F%2Fwww.medium.com,67,0,3,3.5363004925811627,2.545535000081145,10.390465000000404,5202.0,4.9476340023975265,0.0,3,3,4,4,5,5,6,10,10,10,10
GET,/?url=https%3A%2F%2Fwww.nytimes.com,67,0,6,6.279446910466232,4.863516000114032,18.057451999993646,74066.0,4.9476340023975265,0.0,6,6,7,7,8,8,11,18,18,18,18
GET,/?url=https%3A%2F%2Fwww.reddit.com,67,0,3,3.9901876268245293,2.7255700001660443,12.900390999675437,14516.0,4.9476340023975265,0.0,3,4,4,4,6,7,11,13,13,13,13
GET,/?url=https%3A%2F%2Fwww.stackoverflow.com,67,0,3,3.8997567462434173,2.719459000218194,9.366910000153439,14660.0,4.9476340023975265,0.0,3,4,4,4,5,6,9,9,9,9,9
GET,/?url=https%3A%2F%2Fwww.wikipedia.org,68,0,5,5.216376000001166,4.007264999927429,12.875599999915721,42792.0,5.0214792860154,0.0,5,5,5,6,6,7,9,13,13,13,13
,Aggregated,672,0,5,59.64940478572379,2.545535000081145,3521.899464999933,27237.385416666668,49.62403059121101,0.0,5,5,6,6,200,240,690,750,3500,3500,3500
