Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fwww.amazon.com,30,0,3900.0,3835.493198299931,3474.365244999717,3985.2431489998708,2957.0,0.2983073748587484,0.0,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/?url=https%3A%2F%2Fwww.bbc.com,20,0,3868.5001239991834,3734.204751699963,3436.5870420006104,3868.5001239991834,2951.0,0.1988715832391656,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.cnn.com,20,0,3884.016026999234,3756.581005699991,3430.2298969996627,3884.016026999234,2951.0,0.1988715832391656,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.github.com,30,0,3878.5103160007566,3733.1422496334803,3424.8117650004133,3878.5103160007566,2957.0,0.2983073748587484,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.linkedin.com,20,0,3800.0,3728.399973249725,3418.9376249996712,3876.2383079993015,2961.0,0.1988715832391656,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.medium.com,30,0,3800.0,3729.143938400133,3426.8012030006503,3872.022965000724,2957.0,0.2983073748587484,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.nytimes.com,20,0,3800.0,3727.5858012500066,3425.482036000176,3868.8048610001715,2959.0,0.1988715832391656,0.0,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.reddit.com,30,0,3800.0,3720.312896233372,3411.0228290010127,3864.7354770000675,2957.0,0.2983073748587484,0.0,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.stackoverflow.com,30,0,3866.2655299995095,3728.6087214999498,3422.394687999258,3866.2655299995095,2971.0,0.2983073748587484,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.wikipedia.org,30,0,3876.5351999991253,3732.4000637000304,3431.8540989988833,3876.5351999991253,2963.0,0.2983073748587484,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
,Aggregated,260,0,3900.0,3743.494087196155,3411.0228290010127,3985.2431489998708,2958.846153846154,2.585330582109153,0.0,3900,3900,3900,3900,3900,4000,4000,4000,4000,4000,4000
