Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fwww.amazon.com,255,0,200.0,269.85477254510624,132.8586899999209,720.6771109999863,2829.0,5.579009147838347,0.0,200,220,240,340,670,690,690,700,720,720,720
GET,/?url=https%3A%2F%2Fwww.bbc.com,255,0,5,6.218378062752819,3.9484359999732987,27.44733700001234,30867.0,5.579009147838347,0.0,5,6,7,7,9,10,13,16,27,27,27
GET,/?url=https%3A%2F%2Fwww.cnn.com,255,0,6,6.921401168628839,5.082376999780536,20.593869000094855,52509.0,5.579009147838347,0.0,6,7,8,8,9,11,12,13,21,21,21
GET,/?url=https%3A%2F%2Fwww.github.com,255,0,4,5.501228345092743,3.288193999651412,30.024606999631942,11886.0,5.579009147838347,0.0,4,5,6,6,8,10,14,18,30,30,30
GET,/?url=https%3A%2F%2Fwww.linkedin.com,255,0,5,5.635906094129513,3.7072610002724105,19.681338999816944,23179.0,5.579009147838347,0.0,5,5,6,7,8,10,14,14,20,20,20
GET,/?url=https%3A%2F%2Fwww.medium.com,255,0,4,4.822593423534058,2.794361999804096,12.866349999967497,5202.0,5.579009147838347,0.0,4,5,6,6,7,8,9,10,13,13,13
GET,/?url=https%3A%2F%2Fwww.nytimes.com,255,0,7,7.500377349017928,5.058165000264125,33.74935700003334,74066.0,5.579009147838347,0.0,7,7,8,8,10,12,13,15,34,34,34
GET,/?url=https%3A%2F%2Fwww.reddit.com,255,0,5,5.264267552947964,3.2605599999442347,17.180001999804517,14516.0,5.579009147838347,0.0,5,5,6,6,7,10,11,16,17,17,17
GET,/?url=https%3A%2F%2Fwww.stackoverflow.com,255,0,5,5.231460490201654,3.15395500001614,23.01353700022446,14660.0,5.579009147838347,0.0,5,5,6,6,7,9,12,14,23,23,23
GET,/?url=https%3A%2F%2Fwww.wikipedia.org,255,0,5,6.33895692154671,4.25843699986217,30.556545999843365,42792.0,5.579009147838347,0.0,5,6,6,7,9,11,14,16,31,31,31
,Aggregated,2550,0,6,32.328934195295815,2.794361999804096,720.6771109999863,27250.6,55.790091478383474,0.0,6,7,7,8,130,200,340,670,700,720,720
